,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
206,ENA|FN433596|FN433596.1,1766257,1766775,518,53.762548262548265,70,91.0,-4.577000345250141,-6.255741380242744,-0.7592650240359399
207,ENA|FN433596|FN433596.1,1766821,1767114,293,54.9419795221843,69,91.0,-4.433134571577095,-5.889804563244778,-0.7279576546392669
208,ENA|FN433596|FN433596.1,1767315,1767754,439,59.17312072892938,74,91.0,-3.9170244564220202,-5.401888807247488,-0.6209245619789245
209,ENA|FN433596|FN433596.1,1767865,1768139,274,43.93795620437956,57,90.0,-5.7158436019444085,-7.681539644990378,-1.03445723778905
210,ENA|FN433596|FN433596.1,1768239,1768916,677,50.05612998522895,70,90.0,-4.961263162805157,-8.174876687165415,-0.846378245912335
211,ENA|FN433596|FN433596.1,1769039,1769533,494,48.064777327935225,71,90.2246963562753,-5.218009534876544,-7.841467587233934,-0.9085423327115338
212,ENA|FN433596|FN433596.1,1771746,1771835,89,117.28089887640449,127,90.0,3.3298539986131135,4.5285521488417855,0.3819711593244463
213,ENA|FN433596|FN433596.1,1772299,1772319,20,122.45,125,90.0,3.967381263367682,4.281883627754266,0.44419586734694105
214,ENA|FN433596|FN433596.1,1773208,1773218,10,124.5,126,90.0,4.220216497482387,4.405217888298024,0.46814883573840615
215,ENA|FN433596|FN433596.1,1773458,1773512,54,123.0925925925926,132,90.0,4.046634945605984,5.14522345156058,0.4517470400645485
216,ENA|FN433596|FN433596.1,1773846,1773918,72,119.72222222222223,125,90.0,3.6309528082177587,4.281883627754266,0.4116940562044735
217,ENA|FN433596|FN433596.1,1775083,1775121,38,123.26315789473684,127,90.0,4.067671491020369,4.5285521488417855,0.4537447507279548
218,ENA|FN433596|FN433596.1,1776264,1776265,1,123.0,123,90.0,4.035215106666748,4.035215106666748,0.4506614090095652
219,ENA|FN433596|FN433596.1,1776712,1776713,1,123.0,123,90.0,4.035215106666748,4.035215106666748,0.4506614090095652
220,ENA|FN433596|FN433596.1,1776908,1776917,9,124.11111111111111,126,90.0,4.172253173937591,4.405217888298024,0.46363537271132793
221,ENA|FN433596|FN433596.1,1777166,1777179,13,124.61538461538461,128,90.0,4.234447373698973,4.651886409385544,0.4694852833012202
222,ENA|FN433596|FN433596.1,1781626,1781803,177,47.548022598870055,61,92.0,-5.39808351978669,-7.274000349280565,-0.952248516847708
223,ENA|FN433596|FN433596.1,1781900,1788624,6724,50.16894705532421,75,92.13726948245092,-5.0912921602756755,-8.118571916047612,-0.8769901846746072
224,ENA|FN433596|FN433596.1,1790023,1790026,3,127.33333333333333,128,93.0,4.063064778402436,4.1426352690758295,0.4533075162065611
225,ENA|FN433596|FN433596.1,1790368,1790378,10,127.6,129,93.0,4.094892974671793,4.261991005085919,0.4563257077694757
226,ENA|FN433596|FN433596.1,1790643,1790660,17,128.2941176470588,132,93.0,4.1777398973140905,4.620058213116187,0.46415240228237964
227,ENA|FN433596|FN433596.1,1791018,1791052,34,124.52941176470588,129,93.0,3.72840065586434,4.261991005085919,0.42118390164921865
228,ENA|FN433596|FN433596.1,1791435,1791454,19,129.94736842105263,134,94.0,4.210065245354766,4.688624274228365,0.4671947560215589
229,ENA|FN433596|FN433596.1,1827595,1828087,492,153.46951219512195,179,109.0,4.493765208717523,7.093678466756483,0.4936239474757129
230,ENA|FN433596|FN433596.1,1828324,1831147,2823,150.58129649309245,174,109.0,4.199641948982973,6.584500326896927,0.46621445086166735
231,ENA|FN433596|FN433596.1,1831340,1831601,261,150.59003831417624,164,108.59003831417624,4.257515765164849,5.566144047177815,0.4717345761971114
232,ENA|FN433596|FN433596.1,1831743,1833027,1284,149.5669781931464,170,108.06853582554517,4.227771333399666,6.337454636816921,0.46884514494555407
233,ENA|FN433596|FN433596.1,1833136,1833432,296,151.43243243243242,165,108.3445945945946,4.379399651386527,5.823561884551255,0.4830470439011809
234,ENA|FN433596|FN433596.1,1833543,1835596,2053,147.76570871894788,172,108.47832440331223,3.9834787459461376,6.380829070953105,0.44590470963706763
235,ENA|FN433596|FN433596.1,1839761,1839767,6,67.33333333333333,68,105.0,-4.016750188832963,-4.157703629454401,-0.6409965356354842
236,ENA|FN433596|FN433596.1,1847776,1847777,1,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
237,ENA|FN433596|FN433596.1,1866405,1866412,7,133.0,136,97.0,4.084803108328671,4.428104658295835,0.45536959331406196
238,ENA|FN433596|FN433596.1,1866570,1866598,28,136.46428571428572,141,97.0,4.48123466007647,5.000273908241111,0.49246677811277945
239,ENA|FN433596|FN433596.1,1869141,1874020,4879,46.63722074195532,74,96.3590899774544,-5.762864612452849,-9.400510901319024,-1.0469389523351893
240,ENA|FN433596|FN433596.1,1915517,1918518,3001,49.23558813728757,79,97.0,-5.500681033190386,-8.617354240456429,-0.9782832555346945
241,ENA|FN433596|FN433596.1,1926293,1926294,1,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
242,ENA|FN433596|FN433596.1,1937148,1937671,523,147.38240917782028,166,107.0,4.154419197909408,6.085791270286819,0.4619535452667356
243,ENA|FN433596|FN433596.1,1937755,1939242,1487,150.57700067249496,179,107.0,4.4858232369389075,7.434399539784001,0.49289063108818576
244,ENA|FN433596|FN433596.1,1939347,1940963,1616,147.3898514851485,168,107.0,4.155191256156089,6.2932694655940775,0.46202639459016476
245,ENA|FN433596|FN433596.1,1941165,1943148,1983,152.84871406959152,180,106.52647503782148,4.792594123583669,7.538138637437629,0.520892386560313
246,ENA|FN433596|FN433596.1,1972968,1974963,1995,49.22055137844612,71,97.0,-5.502401747395979,-8.274052690489263,-0.9787239280552095
247,ENA|FN433596|FN433596.1,1977695,1977707,12,134.08333333333334,137,97.0,4.208773112483481,4.542538508284892,0.4670732678151626
248,ENA|FN433596|FN433596.1,1977878,1977894,16,134.375,137,97.5,4.164206187912914,4.542538508284892,0.46279063072721194
249,ENA|FN433596|FN433596.1,1985438,1985474,36,134.94444444444446,139,99.0,3.9953494870970467,4.450066710313937,0.4468651531139432
250,ENA|FN433596|FN433596.1,2001317,2001339,22,133.13636363636363,138,100.0,3.6433485243027137,4.183216219319258,0.4129046694673449
251,ENA|FN433596|FN433596.1,2022911,2023912,1001,51.93006993006993,76,99.0,-5.312392781296659,-7.883359344061985,-0.9308583570032586
252,ENA|FN433596|FN433596.1,2047242,2047243,1,70.0,70,109.0,-4.006404982181847,-4.006404982181847,-0.6389013078319599
253,ENA|FN433596|FN433596.1,2048185,2055906,7721,151.38971635798472,178,107.87527522341665,4.443367026197118,6.991842838784572,0.48890296869587024
254,ENA|FN433596|FN433596.1,2056021,2056185,164,160.39634146341464,175,108.0,5.350404533379822,6.8513473890825844,0.5706099228405996
255,ENA|FN433596|FN433596.1,2077163,2077171,8,133.5,135,97.0,4.142020033323199,4.313670808306781,0.4607830895004263
256,ENA|FN433596|FN433596.1,2080369,2080379,10,131.3,132,96.0,4.046777693592725,4.127715802074567,0.4517606052843686
257,ENA|FN433596|FN433596.1,2081783,2087784,6001,51.13914347608732,74,95.31944675887353,-5.180098830515854,-7.863295397370655,-0.898342580802951
258,ENA|FN433596|FN433596.1,2088310,2088318,8,131.375,133,95.0,4.215348039829344,4.405217888298024,0.4676913456312305
259,ENA|FN433596|FN433596.1,2088999,2089006,7,129.71428571428572,131,95.0,4.021305227658053,4.171531920951956,0.44933795690236306
260,ENA|FN433596|FN433596.1,2089404,2089428,24,126.16666666666667,132,95.0,3.606790833198952,4.288374904624991,0.40933138093362775
261,ENA|FN433596|FN433596.1,2106058,2106060,2,135.0,135,99.0,4.001578490154812,4.001578490154812,0.44745897697122117
262,ENA|FN433596|FN433596.1,2134073,2134077,4,143.25,144,104.0,4.154398694980669,4.234447373698973,0.4619516106158128
263,ENA|FN433596|FN433596.1,2139482,2142452,2970,149.64848484848486,175,104.96195286195287,4.690925488164897,7.365240141348248,0.5117112047268274
264,ENA|FN433596|FN433596.1,2142536,2143589,1053,152.30674264007598,176,104.0,5.1210390707537545,7.649857665679999,0.5503962831770022
265,ENA|FN433596|FN433596.1,2143794,2144483,689,153.72859216255443,175,103.0,5.43209330728108,7.724466142932011,0.5777411811324931
266,ENA|FN433596|FN433596.1,2151744,2157745,6001,51.43159473421097,78,96.2947842026329,-5.205269077215559,-8.82238155502015,-0.9048027688703404
267,ENA|FN433596|FN433596.1,2162732,2162734,2,133.0,133,97.0,4.084803108328671,4.084803108328671,0.45536959331406196
268,ENA|FN433596|FN433596.1,2183026,2183049,23,134.65217391304347,138,99.0,3.9625795144888025,4.337944655274158,0.4437370915380405
269,ENA|FN433596|FN433596.1,2191970,2191993,23,139.2173913043478,144,101.0,4.165345228316664,4.690962610745942,0.46298415370744916
270,ENA|FN433596|FN433596.1,2207162,2207167,5,67.0,67,105.8,-4.105444476469283,-4.118808458339523,-0.6591066267688908
271,ENA|FN433596|FN433596.1,2207911,2210305,2394,153.91604010025063,178,104.84795321637426,5.159273424364195,7.504863832529862,0.5538448893121803
272,ENA|FN433596|FN433596.1,2210423,2210730,307,154.8925081433225,172,104.93485342019544,5.250435253016672,7.048094899950009,0.5617734262298028
273,ENA|FN433596|FN433596.1,2210785,2211971,1186,154.17116357504216,182,104.95952782462058,5.16950867666279,8.105245704610804,0.5546998115468671
274,ENA|FN433596|FN433596.1,2212077,2212912,835,146.0119760479042,162,104.38682634730539,4.391034488913985,6.048884091313894,0.4841470504499347
275,ENA|FN433596|FN433596.1,2224107,2224108,1,128.0,128,93.0,4.1426352690758295,4.1426352690758295,0.4608411888919687
276,ENA|FN433596|FN433596.1,2226474,2229145,2671,48.90415574691127,75,93.92362411081992,-5.355519300536824,-8.891265051600442,-0.9415310101232246
277,ENA|FN433596|FN433596.1,2229187,2231250,2063,46.69461948618517,68,92.86330586524478,-5.554093852715257,-7.912294067943219,-0.9918523196248803
278,ENA|FN433596|FN433596.1,2231360,2233475,2115,43.57446808510638,72,92.61371158392436,-5.914028901851399,-8.239224997014333,-1.0877427487946738
279,ENA|FN433596|FN433596.1,2233953,2233999,46,128.7826086956522,136,93.0,4.2360441059532885,5.097481157156546,0.4696351581238035
280,ENA|FN433596|FN433596.1,2234371,2234409,38,126.65789473684211,134,93.0,3.9824473075886018,4.858769685136366,0.4456343834132555
281,ENA|FN433596|FN433596.1,2237165,2237171,6,129.83333333333334,132,94.0,4.196599298654859,4.452452285953083,0.4659281656628758
282,ENA|FN433596|FN433596.1,2272022,2272026,4,125.5,126,91.0,4.173457904199313,4.234447373698973,0.46374891375207566
283,ENA|FN433596|FN433596.1,2274327,2274329,2,125.0,125,91.0,4.112468434699652,4.112468434699652,0.4579896444633908
284,ENA|FN433596|FN433596.1,2274359,2276239,1880,45.84946808510638,68,91.0,-5.542229469511095,-8.573341221229867,-0.9889615485778215
285,ENA|FN433596|FN433596.1,2276342,2281358,5016,48.13337320574163,71,91.9964114832536,-5.327185039909072,-8.480531158947777,-0.93454005538015
286,ENA|FN433596|FN433596.1,2283073,2283097,24,128.29166666666666,132,93.0,4.177447358745438,4.620058213116187,0.46412484021562955
287,ENA|FN433596|FN433596.1,2310773,2311753,980,48.31224489795918,66,99.24591836734695,-5.732483062745402,-7.210627013823298,-1.0386188793170363
288,ENA|FN433596|FN433596.1,2359002,2359006,4,137.75,140,100.0,4.155466010696913,4.405217888298024,0.4620523187964329
289,ENA|FN433596|FN433596.1,2361593,2362594,1001,51.926073926073926,72,99.26373626373626,-5.3284953453651065,-7.32274906886308,-0.9348076094121562
290,ENA|FN433596|FN433596.1,2374430,2374436,6,65.0,65,102.0,-4.061316350205917,-4.061316350205917,-0.6500575289430413
291,ENA|FN433596|FN433596.1,2375502,2379503,4001,147.60709822544365,179,101.94451387153212,4.937005207117793,8.344659269195747,0.5339779612872462
292,ENA|FN433596|FN433596.1,2418135,2418140,5,138.6,140,101.0,4.097492802584884,4.251355345441453,0.45657196449805654
293,ENA|FN433596|FN433596.1,2428338,2428343,5,136.8,139,100.0,4.050015217931998,4.294217053808641,0.452068230223811
294,ENA|FN433596|FN433596.1,2437342,2439326,1984,51.61038306451613,71,92.55040322580645,-4.944817574183521,-7.5542268599129505,-0.8425779369909298
295,ENA|FN433596|FN433596.1,2439396,2439486,90,53.84444444444444,61,92.0,-4.638400825051973,-5.584857215746472,-0.7728363629353411
296,ENA|FN433596|FN433596.1,2439567,2443343,3776,46.87976694915254,71,91.38665254237289,-5.441669464012702,-7.877265754114171,-0.9630180703735122
297,ENA|FN433596|FN433596.1,2464655,2465315,660,148.82575757575756,169,107.41060606060606,4.247964668580372,6.397008563247708,0.4704877816161271
298,ENA|FN433596|FN433596.1,2465405,2469134,3729,148.16626441405202,178,106.76052561008314,4.270190221817763,7.33066044213037,0.47283868822888697
299,ENA|FN433596|FN433596.1,2469252,2469356,104,155.54807692307693,165,105.5,5.2309347531939085,6.1435328435091225,0.5601175596769579
300,ENA|FN433596|FN433596.1,2469486,2470531,1045,149.32822966507177,164,105.90717703349283,4.515986334757322,6.038815075122913,0.4956865646132646
301,ENA|FN433596|FN433596.1,2492373,2492428,55,141.14545454545456,148,100.0,4.532364298713135,5.293224564213092,0.4971826689199298
302,ENA|FN433596|FN433596.1,2493336,2493355,19,136.8421052631579,140,99.0,4.208119117859674,4.562188765353719,0.4670117743926217
303,ENA|FN433596|FN433596.1,2497399,2497400,1,62.0,62,98.0,-4.11239716639751,-4.11239716639751,-0.6605135337283329
304,ENA|FN433596|FN433596.1,2498440,2498442,2,135.0,135,98.0,4.156032341485125,4.156032341485125,0.4621057529356228
305,ENA|FN433596|FN433596.1,2506571,2506572,1,60.0,60,95.0,-4.1243199198335345,-4.1243199198335345,-0.6629650127224294
306,ENA|FN433596|FN433596.1,2506717,2511567,4850,48.768659793814436,75,94.87752577319587,-5.429691322431751,-8.537007069187517,-0.9601120612361875
307,ENA|FN433596|FN433596.1,2515579,2515604,25,130.04,133,96.0,3.901089098325408,4.243341671334342,0.4378491501944749
308,ENA|FN433596|FN433596.1,2518553,2518555,2,134.0,134,98.0,4.042766183842896,4.042766183842896,0.4513793463425642
309,ENA|FN433596|FN433596.1,2523111,2523181,70,138.92857142857142,146,101.0,4.133603399377752,4.910766243398187,0.4599880350641554
310,ENA|FN433596|FN433596.1,2528767,2528779,12,138.33333333333334,139,101.0,4.068185651564583,4.141453529115331,0.45379354276133627
311,ENA|FN433596|FN433596.1,2539520,2539543,23,59.608695652173914,62,97.0,-4.313646403911536,-4.49773564085045,-0.7024619424649147
312,ENA|FN433596|FN433596.1,2539700,2543478,3778,44.954473266278455,79,96.97617787188989,-5.989138218448571,-10.562729690270363,-1.1091657132810488
313,ENA|FN433596|FN433596.1,2548399,2548422,23,134.43478260869566,139,95.0,4.5728621692202065,5.106275790336237,0.5009070395368866
314,ENA|FN433596|FN433596.1,2549775,2549803,28,133.78571428571428,143,95.0,4.49702308975541,5.573647725028376,0.49392465385449336
315,ENA|FN433596|FN433596.1,2550446,2550457,11,60.09090909090909,61,96.0,-4.186835341969203,-4.312972653888955,-0.6758876578507618
316,ENA|FN433596|FN433596.1,2551763,2551765,2,134.5,135,98.0,4.099399262664011,4.156032341485125,0.45675251844141584
317,ENA|FN433596|FN433596.1,2563728,2564232,504,48.17063492063492,74,97.11507936507937,-5.629440358266302,-7.358581890576824,-1.0115413851338042
318,ENA|FN433596|FN433596.1,2564303,2564710,407,48.06879606879607,61,97.0,-5.634201541724546,-7.587449590554934,-1.012884077115585
319,ENA|FN433596|FN433596.1,2568183,2568200,17,132.35294117647058,137,99.0,3.704784815049511,4.225822600234376,0.41888982477445036
320,ENA|FN433596|FN433596.1,2568581,2568609,28,136.17857142857142,139,99.0,4.133722340737412,4.450066710313937,0.45999927358890114
321,ENA|FN433596|FN433596.1,2594940,2594945,5,127.2,128,92.0,4.212172958751272,4.308695423524648,0.46739290433998015
322,ENA|FN433596|FN433596.1,2596252,2597385,1133,51.59664607237423,71,92.0,-4.909604624034218,-7.032694187347124,-0.8343565717229467
323,ENA|FN433596|FN433596.1,2597486,2601353,3867,48.930954228083785,74,92.63175588311353,-5.271683443978587,-7.877265754114171,-0.9207594430909928
324,ENA|FN433596|FN433596.1,2601502,2601852,350,52.37714285714286,72,92.0,-4.815435282267268,-6.791388025413682,-0.812696497515029
325,ENA|FN433596|FN433596.1,2601928,2602797,869,49.40621403912543,67,92.0,-5.173886997493885,-7.997918835080893,-0.896941353780247
326,ENA|FN433596|FN433596.1,2602980,2603253,273,47.46886446886447,63,92.07692307692308,-5.410951213226596,-7.5542268599129505,-0.95585808530701
327,ENA|FN433596|FN433596.1,2615051,2615062,11,138.27272727272728,141,101.0,4.0615249354236065,4.3612571617675755,0.4531613363354048
328,ENA|FN433596|FN433596.1,2654630,2656207,1577,151.1572606214331,171,110.23398858592263,4.08553830737987,6.120685330406675,0.4554811579121255
329,ENA|FN433596|FN433596.1,2656296,2656827,531,155.6045197740113,173,111.0,4.425670019455535,6.165231119841401,0.4873242896667819
330,ENA|FN433596|FN433596.1,2657142,2657216,74,155.13513513513513,163,111.0,4.378731202688191,5.165223601919029,0.48296578958399433
331,ENA|FN433596|FN433596.1,2657291,2657313,22,156.36363636363637,161,111.0,4.501582249115999,4.9652220983345545,0.4943453646020572
332,ENA|FN433596|FN433596.1,2657440,2658811,1371,152.23121808898614,173,110.29613420860686,4.186197609016274,6.3225050294782825,0.4648820164599242
333,ENA|FN433596|FN433596.1,2658941,2659202,261,152.19540229885058,167,110.0,4.223116205802384,5.7170459322634635,0.46842125308865373
334,ENA|FN433596|FN433596.1,2659368,2659425,57,150.68421052631578,158,110.0,4.0706220714161505,4.808857286441237,0.4540247280311077
335,ENA|FN433596|FN433596.1,2659546,2661387,1841,151.29603476371537,172,110.32645301466594,4.086290993092742,6.22159517994248,0.45559542930034
336,ENA|FN433596|FN433596.1,2661477,2661548,71,155.69014084507043,160,111.0,4.434232190930703,4.865221346542316,0.48811791135937305
337,ENA|FN433596|FN433596.1,2661794,2661930,136,150.25,157,111.0,3.890214016568007,4.565219091165605,0.43680531436107956
338,ENA|FN433596|FN433596.1,2662050,2662575,525,147.1847619047619,164,110.0,3.7174932375568646,5.414316383656056,0.4201247926015437
339,ENA|FN433596|FN433596.1,2677370,2678371,1001,151.07792207792207,174,101.0,5.468839102924338,7.988017100529605,0.580937553257491
340,ENA|FN433596|FN433596.1,2727437,2727438,1,71.0,71,111.0,-4.034845562966795,-4.034845562966795,-0.6446687468454239
341,ENA|FN433596|FN433596.1,2728747,2729418,671,150.57675111773472,165,110.0,4.059778358665016,5.515226233191858,0.4529955129506952
342,ENA|FN433596|FN433596.1,2729506,2731204,1698,153.83333333333334,175,110.73262661955242,4.28514631423796,6.365232623425876,0.47428778205770133
343,ENA|FN433596|FN433596.1,2731323,2731833,510,151.5078431372549,169,111.0,4.015999275930207,5.765228112672451,0.44883280334289793
344,ENA|FN433596|FN433596.1,2731949,2732191,242,156.0909090909091,168,111.0,4.474309316809033,5.665227360880215,0.49182683901473095
345,ENA|FN433596|FN433596.1,2732535,2733641,1106,150.8851717902351,169,110.45388788426763,4.029333096311465,5.765228112672451,0.45000683102421074
346,ENA|FN433596|FN433596.1,2733752,2734031,279,148.85663082437276,162,110.0,3.8862012786783935,5.2124966845844485,0.43641996416374845
347,ENA|FN433596|FN433596.1,2734192,2736748,2556,153.2926447574335,176,108.55633802816901,4.539615242738976,6.788171582840751,0.4978445159733601
348,ENA|FN433596|FN433596.1,2765456,2765471,15,130.46666666666667,134,95.0,4.1092156629930034,4.5220608719710595,0.4576818366873375
349,ENA|FN433596|FN433596.1,2768058,2771137,3079,46.63851899967522,71,94.26079896070152,-5.643394571176101,-9.36360902815101,-1.015135933117087
350,ENA|FN433596|FN433596.1,2771211,2771650,439,52.277904328018224,71,94.0,-4.961610636209079,-7.946577098499308,-0.8464594480244629
351,ENA|FN433596|FN433596.1,2771741,2774059,2318,46.391716997411564,73,94.98662640207075,-5.713477696759527,-8.564353299408864,-1.0338571616014542
352,ENA|FN433596|FN433596.1,2784999,2786363,1364,154.87463343108504,175,109.0,4.636856612158368,6.686335954868837,0.5067727326887332
353,ENA|FN433596|FN433596.1,2786496,2789332,2836,151.49400564174894,172,108.70451339915374,4.334618130187805,6.380829070953105,0.47884886771214547
354,ENA|FN433596|FN433596.1,2789469,2792000,2531,156.36349269063612,189,108.7740023706045,4.8213578557589445,8.112034746475597,0.523569930425371
355,ENA|FN433596|FN433596.1,2805552,2805561,9,136.33333333333334,139,99.0,4.151074563541188,4.450066710313937,0.46163791214098304
356,ENA|FN433596|FN433596.1,2810468,2810485,17,127.52941176470588,130,95.0,3.766018036439657,4.054688937278921,0.4248305917725844
357,ENA|FN433596|FN433596.1,2812864,2812895,31,123.90322580645162,129,93.0,3.6536617699377176,4.261991005085919,0.4139111270361585
358,ENA|FN433596|FN433596.1,2813217,2813273,56,131.55357142857142,141,93.0,4.566774402397399,5.694259837206992,0.5003477941210709
359,ENA|FN433596|FN433596.1,2816121,2822122,6001,51.868021996333944,75,93.16463922679553,-4.955378186227445,-8.031649803953309,-0.8449371286743317
360,ENA|FN433596|FN433596.1,2854798,2857799,3001,52.86837720759747,80,98.09596801066311,-5.152573731133324,-8.189978841517712,-0.8917887953523161
361,ENA|FN433596|FN433596.1,2860668,2860713,45,128.46666666666667,135,97.0,3.5660363217116218,4.313670808306781,0.4053374185000749
362,ENA|FN433596|FN433596.1,2896468,2897037,569,58.07557117750439,75,97.0,-4.489087740060408,-6.09980954069722,-0.7400533091843078
363,ENA|FN433596|FN433596.1,2897153,2900469,3316,50.27291917973462,75,97.01176115802171,-5.382874610851449,-9.189523490401703,-0.948378198175678
364,ENA|FN433596|FN433596.1,2908108,2908110,2,134.0,134,98.0,4.042766183842896,4.042766183842896,0.4513793463425642
365,ENA|FN433596|FN433596.1,2910960,2910988,28,132.57142857142858,136,99.0,3.7292820707724874,4.113700545194594,0.42126945299035845
366,ENA|FN433596|FN433596.1,2919807,2919811,4,62.5,63,99.0,-4.127270500229317,-4.183331527749208,-0.6635723354175227
367,ENA|FN433596|FN433596.1,2923231,2923250,19,136.89473684210526,139,99.0,4.21402027865124,4.450066710313937,0.4675665504197961
368,ENA|FN433596|FN433596.1,2943181,2947182,4001,149.07773056735817,178,101.46063484128968,5.175117999461466,8.317722549507971,0.5551446694010473
369,ENA|FN433596|FN433596.1,2980264,2980265,1,137.0,137,100.0,4.072215384829876,4.072215384829876,0.4541758931858021
370,ENA|FN433596|FN433596.1,2997436,2997470,34,134.05882352941177,138,99.0,3.896051850117371,4.337944655274158,0.43736574793534816
371,ENA|FN433596|FN433596.1,2998707,2998723,16,65.125,69,99.0,-3.8329501057498914,-4.29545358278899,-0.6042170578011012
372,ENA|FN433596|FN433596.1,3025061,3025064,3,64.33333333333333,65,102.0,-4.133865915231659,-4.170140697744528,-0.6649308054245714
373,ENA|FN433596|FN433596.1,3042764,3043211,447,41.97539149888143,64,100.0,-6.4755954558212325,-11.134898940215637,-1.252384313837963
