,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
208,ENA|FN433596|FN433596.1,867902,867977,75,292.4266666666667,317,449.0,-4.706770541792074,-5.6158820447398705,-0.6186405669402287
209,ENA|FN433596|FN433596.1,879487,879508,21,290.1904761904762,310,445.0,-4.695647772430713,-5.213895030972001,-0.6168051639460348
210,ENA|FN433596|FN433596.1,879673,879676,3,309.0,312,445.0,-4.128590522780276,-4.219032565129587,-0.5261984979493854
211,ENA|FN433596|FN433596.1,885124,885140,16,296.0,313,445.0,-4.520506039627287,-5.213895030972001,-0.5882081602248103
212,ENA|FN433596|FN433596.1,887383,887396,13,303.3076923076923,313,445.0,-4.300198500571275,-4.490358692177518,-0.5530232488870357
213,ENA|FN433596|FN433596.1,889299,889309,10,302.3,313,446.0,-4.35101170390913,-4.690912907162872,-0.5610627311799596
214,ENA|FN433596|FN433596.1,899070,899106,36,260.44444444444446,313,445.0,-5.592411726730226,-7.203619962656828,-0.7728296728738244
215,ENA|FN433596|FN433596.1,905092,905129,37,315.1081081081081,325,445.0,-3.9444472653843845,-4.249179912579357,-0.49795845897886165
216,ENA|FN433596|FN433596.1,906303,906340,37,276.3243243243243,313,445.0,-5.113675470530874,-6.389641581513035,-0.6874427705357153
217,ENA|FN433596|FN433596.1,911786,911797,11,298.27272727272725,305,443.0,-4.41139281020566,-4.661919556558715,-0.570674628673896
218,ENA|FN433596|FN433596.1,915343,915367,24,278.7916666666667,311,443.0,-5.001346590651522,-5.782407312225678,-0.6681192603801029
219,ENA|FN433596|FN433596.1,915875,915884,9,305.8888888888889,310,443.0,-4.18074913895999,-4.419651933711805,-0.5342989954017693
220,ENA|FN433596|FN433596.1,926924,926947,23,279.9130434782609,307,440.0,-4.909591518917256,-5.821638148879865,-0.6525248081039945
221,ENA|FN433596|FN433596.1,930120,930135,15,284.93333333333334,307,439.8,-4.752323627712249,-5.242329460953034,-0.6262231969163132
222,ENA|FN433596|FN433596.1,937794,937815,21,283.14285714285717,308,439.0,-4.7914495612243435,-5.407002869306291,-0.6326908044064741
223,ENA|FN433596|FN433596.1,943248,943256,8,312.375,319,438.0,-3.8763387876547597,-4.071599646779341,-0.4876518735144695
224,ENA|FN433596|FN433596.1,947995,948114,119,137.67226890756302,303,437.0,-9.217686313581332,-13.35202315284747,-1.666395290613122
225,ENA|FN433596|FN433596.1,950382,950404,22,284.0,306,437.0,-4.725535597111766,-5.063227280788253,-0.6217423499959163
226,ENA|FN433596|FN433596.1,961934,961956,22,292.40909090909093,310,437.0,-4.467382863722715,-4.848332572994124,-0.5796451147912568
227,ENA|FN433596|FN433596.1,975240,975253,13,291.61538461538464,302,433.0,-4.409048152297893,-4.737942912804268,-0.5703001916971729
228,ENA|FN433596|FN433596.1,976902,976954,52,268.15384615384613,304,433.0,-5.1359532389243,-5.7913594645710615,-0.6913060787421321
229,ENA|FN433596|FN433596.1,977208,977219,11,297.1818181818182,304,433.0,-4.236584233086382,-4.490080194741492,-0.5430211715967561
230,ENA|FN433596|FN433596.1,990050,990086,36,295.94444444444446,312,432.0,-4.253696586933651,-5.121498993880576,-0.5457049380446314
231,ENA|FN433596|FN433596.1,991284,991314,30,304.4,312,432.0,-3.991113035567205,-4.3140804522281675,-0.5050629535472855
232,ENA|FN433596|FN433596.1,992113,992142,29,264.86206896551727,297,431.0,-5.199862126942657,-5.973734092101589,-0.7024466199201851
233,ENA|FN433596|FN433596.1,998923,998938,15,303.73333333333335,311,430.0,-3.9679448899355334,-4.240416148785819,-0.501531413489867
234,ENA|FN433596|FN433596.1,1003750,1003789,39,268.53846153846155,305,430.0,-5.065989663564139,-6.549142082555424,-0.6792079261777989
235,ENA|FN433596|FN433596.1,1003949,1003958,9,294.0,302,430.0,-4.271615147890814,-4.646003137150749,-0.5485205047530959
236,ENA|FN433596|FN433596.1,1005804,1005827,23,276.0869565217391,302,430.0,-4.830484175336805,-5.550774111195595,-0.6392139290995827
237,ENA|FN433596|FN433596.1,1009051,1009062,11,296.90909090909093,302,429.0,-4.159261727507199,-4.312777463726308,-0.5309563805751478
238,ENA|FN433596|FN433596.1,1010501,1010516,15,281.6666666666667,301,428.0,-4.615338700335716,-5.23178621380434,-0.6036219559527564
239,ENA|FN433596|FN433596.1,1011460,1011508,48,267.1875,292,428.0,-5.0691851217983155,-6.893060021287583,-0.6797582817405243
240,ENA|FN433596|FN433596.1,1012599,1012602,3,293.0,295,428.0,-4.260097760370745,-4.354132126832061,-0.5467101319788991
241,ENA|FN433596|FN433596.1,1028833,1028867,34,277.1764705882353,300,425.0,-4.694755621565336,-5.1738167925976,-0.6166580484449427
242,ENA|FN433596|FN433596.1,1043320,1043333,13,277.0769230769231,299,425.0,-4.697897942901862,-5.2053828387508885,-0.6171762832598802
243,ENA|FN433596|FN433596.1,1046587,1046599,12,286.5833333333333,303,425.0,-4.39781815799592,-4.826590284911425,-0.5685081312194294
244,ENA|FN433596|FN433596.1,1047682,1047697,15,289.3333333333333,306,424.0,-4.289471178825119,-4.806265920289142,-0.5513317228398761
245,ENA|FN433596|FN433596.1,1055576,1055577,1,39.0,39,425.0,-12.21304508478098,-12.21304508478098,-3.4459168121628156
246,ENA|FN433596|FN433596.1,1057087,1057108,21,275.76190476190476,296,424.0,-4.718877888204847,-5.280873335919367,-0.6206410958522055
247,ENA|FN433596|FN433596.1,1063938,1063944,6,294.5,298,424.0,-4.125995291219152,-4.26837751590822,-0.5257966307327384
248,ENA|FN433596|FN433596.1,1071143,1071161,18,554.3888888888889,562,424.0,4.097017635885267,4.337836954186528,0.38683407835488
249,ENA|FN433596|FN433596.1,1071425,1071513,88,685.1818181818181,817,423.0,8.28662233238415,12.467274802180874,0.6958292055796794
250,ENA|FN433596|FN433596.1,1074182,1074248,66,285.22727272727275,300,424.0,-4.419388966336019,-5.502356796546806,-0.5719523294749995
251,ENA|FN433596|FN433596.1,1074772,1074796,24,289.7916666666667,296,424.0,-4.274969285569751,-4.584782459661704,-0.5490481558547537
252,ENA|FN433596|FN433596.1,1077054,1077091,37,238.9189189189189,297,423.0,-5.866736986100645,-7.576791384044524,-0.8241365644701056
253,ENA|FN433596|FN433596.1,1080368,1080393,25,270.96,292,423.0,-4.850544660361083,-5.356720762152472,-0.6425777714005174
254,ENA|FN433596|FN433596.1,1080588,1080636,48,252.52083333333334,296,423.0,-5.4353482633444825,-7.291353732658404,-0.7442552461468782
255,ENA|FN433596|FN433596.1,1088074,1088087,13,287.0,297,423.0,-4.341831335001819,-4.563838397191025,-0.559606926444262
256,ENA|FN433596|FN433596.1,1089661,1089719,58,224.8448275862069,296,423.0,-6.313100938923211,-7.64022197324144,-0.9117279672482801
257,ENA|FN433596|FN433596.1,1116297,1116319,22,257.1818181818182,291,420.0,-5.229262347691526,-6.033615764010987,-0.707600674907167
258,ENA|FN433596|FN433596.1,1124601,1124620,19,285.42105263157896,293,420.0,-4.327249453312377,-4.692058802496217,-0.5572975760944994
259,ENA|FN433596|FN433596.1,1126723,1126734,11,271.6363636363636,287,419.0,-4.7468498910379715,-5.023369551146245,-0.6252736195474117
260,ENA|FN433596|FN433596.1,1133735,1133774,39,256.87179487179486,292,417.0,-5.180136601136929,-5.980302777530785,-0.6989988960490102
261,ENA|FN433596|FN433596.1,1134365,1134374,9,281.55555555555554,297,417.0,-4.38601979102509,-4.854295735492008,-0.5666277657461666
262,ENA|FN433596|FN433596.1,1140442,1140476,34,256.44117647058823,289,415.0,-5.154230631430199,-6.235272633728067,-0.6944834039866856
263,ENA|FN433596|FN433596.1,1160581,1160599,18,265.3888888888889,281,412.0,-4.802511384818496,-5.043108844205584,-0.6345363671542652
264,ENA|FN433596|FN433596.1,1177764,1177784,20,272.45,284,410.0,-4.529311270986093,-4.773081987163776,-0.5896324188162813
265,ENA|FN433596|FN433596.1,1181908,1181947,39,258.05128205128204,289,410.0,-5.000450302717562,-6.212801653179627,-0.6679661114884052
266,ENA|FN433596|FN433596.1,1192810,1192811,1,536.0,536,411.0,4.051609805555032,4.051609805555032,0.3830946067760895
267,ENA|FN433596|FN433596.1,1196244,1196253,9,10.777777777777779,62,410.0,-13.0914622796998,-13.444120884759238,-5.249492258760631
268,ENA|FN433596|FN433596.1,1200072,1200098,26,247.57692307692307,288,411.0,-5.3628910875754725,-6.132472238060737,-0.7312615483130644
269,ENA|FN433596|FN433596.1,1205982,1206014,32,267.84375,288,410.0,-4.680031923522128,-5.558383623172423,-0.6142322778479179
270,ENA|FN433596|FN433596.1,1206777,1206806,29,281.51724137931035,295,410.0,-4.232622958933688,-4.903965593165218,-0.542400627600299
271,ENA|FN433596|FN433596.1,1219739,1219763,24,243.41666666666666,289,411.0,-5.498687217718197,-6.720015432884724,-0.7557104415736604
272,ENA|FN433596|FN433596.1,1225451,1225627,176,178.8409090909091,289,411.0,-7.606523157398189,-13.444120884759238,-1.2004616093328395
273,ENA|FN433596|FN433596.1,1227285,1227296,11,9.181818181818182,75,411.0,-13.14441450760155,-13.444120884759238,-5.484214719567186
274,ENA|FN433596|FN433596.1,1228478,1228482,4,279.25,288,411.0,-4.329041042837112,-4.500407807994108,-0.5575811131983681
275,ENA|FN433596|FN433596.1,1228483,1228484,1,561.0,561,411.0,4.867642020588347,4.867642020588347,0.44886237692710995
276,ENA|FN433596|FN433596.1,1228497,1228535,38,580.5,626,411.0,5.504147148314334,6.989325779674965,0.4981576731838837
277,ENA|FN433596|FN433596.1,1228611,1229537,926,562.8801295896328,635,411.0,4.929011873131458,7.283097377086959,0.45368932616147994
278,ENA|FN433596|FN433596.1,1229643,1229790,147,542.0408163265306,602,411.0,4.24878983465696,6.205934853242983,0.399263098437396
279,ENA|FN433596|FN433596.1,1229808,1229810,2,591.0,644,411.0,5.846880678628326,7.576868974498954,0.5240197364958494
280,ENA|FN433596|FN433596.1,1229810,1229817,7,266.42857142857144,286,411.0,-4.7475489931184836,-5.185874868622092,-0.6253895905966869
281,ENA|FN433596|FN433596.1,1230904,1230981,77,200.32467532467533,287,411.0,-6.905265343518262,-10.049426870220648,-1.0367982554524418
282,ENA|FN433596|FN433596.1,1231471,1231485,14,272.42857142857144,288,410.0,-4.5300124331611,-5.002128297666298,-0.5897458932502939
283,ENA|FN433596|FN433596.1,1235786,1235807,21,261.3809523809524,286,409.0,-4.870589435516521,-5.211094054925322,-0.645946831745951
284,ENA|FN433596|FN433596.1,1242581,1242594,13,270.53846153846155,287,408.0,-4.548465089797993,-5.059389875291928,-0.5927354404872809
285,ENA|FN433596|FN433596.1,1276835,1276841,6,525.6666666666666,528,401.0,4.142207696361225,4.220270029948949,0.39054601761443364
286,ENA|FN433596|FN433596.1,1281042,1281062,20,248.15,280,400.0,-5.121436884761988,-5.931401900276528,-0.6887875453649668
287,ENA|FN433596|FN433596.1,1283396,1283427,31,235.48387096774192,281,400.0,-5.54624522422874,-6.736336077185391,-0.7643717515068582
288,ENA|FN433596|FN433596.1,1296885,1296929,44,232.36363636363637,280,400.0,-5.650894535596168,-7.0046474694883445,-0.7836156874650274
289,ENA|FN433596|FN433596.1,1305600,1305615,15,261.73333333333335,280,398.0,-4.62175466883464,-5.017255548611187,-0.6046707586859962
290,ENA|FN433596|FN433596.1,1314036,1314037,1,280.0,280,398.0,-4.006031708273421,-4.006031708273421,-0.5073416035986823
291,ENA|FN433596|FN433596.1,1322040,1322041,1,52.0,52,397.0,-11.686917811742413,-11.686917811742413,-2.9325554790018655
292,ENA|FN433596|FN433596.1,1326857,1326860,3,273.3333333333333,275,398.0,-4.230748117237369,-4.343106321719343,-0.5421070217593591
293,ENA|FN433596|FN433596.1,1340454,1340486,32,257.53125,280,399.0,-4.78515243250108,-5.878950049149635,-0.6316412404253335
294,ENA|FN433596|FN433596.1,1350026,1350042,16,282.4375,288,401.0,-3.995093595037848,-4.14355142587879,-0.5056705847839168
295,ENA|FN433596|FN433596.1,1356245,1356276,31,249.09677419354838,281,399.0,-5.068744656432735,-5.744458123183242,-0.6796824076673631
296,ENA|FN433596|FN433596.1,1357729,1357755,26,278.6923076923077,292,398.0,-4.050110696185581,-4.410521244408528,-0.5140952482314535
297,ENA|FN433596|FN433596.1,1368782,1368821,39,238.2051282051282,275,398.0,-5.414830733701249,-6.635213693151615,-0.740563958135882
298,ENA|FN433596|FN433596.1,1371202,1371227,25,236.96,279,398.32,-5.462511682607062,-6.820393530914387,-0.7492843747772016
299,ENA|FN433596|FN433596.1,1373913,1373947,34,244.6764705882353,276,398.0,-5.196698210475048,-6.635213693151615,-0.7018930600333533
300,ENA|FN433596|FN433596.1,1374929,1374951,22,276.0,285,398.0,-4.14086155365179,-4.74759585785445,-0.5281001637654799
301,ENA|FN433596|FN433596.1,1378437,1378458,21,255.57142857142858,278,398.0,-4.829456835405604,-5.826234620881401,-0.6390418705493448
302,ENA|FN433596|FN433596.1,1391454,1391472,18,250.83333333333334,280,399.0,-5.010356360616681,-5.979818993624431,-0.6696596652964375
303,ENA|FN433596|FN433596.1,1399518,1399552,34,238.05882352941177,277,399.0,-5.439873467318177,-6.517786697490003,-0.7450706438032615
304,ENA|FN433596|FN433596.1,1401092,1401704,612,50.26960784313726,278,399.0,-11.753906790659535,-13.444120884759238,-2.988630406826627
305,ENA|FN433596|FN433596.1,1401710,1402399,689,569.6240928882438,666,399.0,5.708339447590618,8.948784788645188,0.5136214215478778
306,ENA|FN433596|FN433596.1,1402458,1402692,234,545.542735042735,603,399.0,4.8986523984585215,6.830536954674498,0.4513034679185792
307,ENA|FN433596|FN433596.1,1402992,1404275,1283,39.23460639127046,279,398.7638347622759,-12.121992682801428,-13.444120884759238,-3.345335940781379
308,ENA|FN433596|FN433596.1,1441068,1441071,3,274.3333333333333,276,394.0,-4.103161668797687,-4.182610896636972,-0.5222656997559069
309,ENA|FN433596|FN433596.1,1451311,1451355,44,261.1818181818182,281,392.0,-4.505593170399468,-5.196283442793436,-0.5857991852199818
310,ENA|FN433596|FN433596.1,1461137,1461139,2,272.0,274,390.0,-4.087621050604948,-4.1564188435031415,-0.5198674724992713
311,ENA|FN433596|FN433596.1,1485869,1485898,29,231.13793103448276,266,390.0,-5.493231129645621,-6.392347112694424,-0.7547200903704268
312,ENA|FN433596|FN433596.1,1494108,1494121,13,266.84615384615387,275,389.0,-4.2413107216294454,-4.649852885112291,-0.5437619378409018
313,ENA|FN433596|FN433596.1,1494634,1494659,25,245.96,272,389.0,-4.961618307531148,-5.6154979987990155,-0.6613464432804291
314,ENA|FN433596|FN433596.1,1494762,1494832,70,260.8857142857143,296,389.0,-4.446870340806715,-6.2707571830864355,-0.5763522087311876
315,ENA|FN433596|FN433596.1,1502612,1502824,212,517.7924528301887,560,388.0,4.459179881069308,5.918556910299292,0.41631728473792146
316,ENA|FN433596|FN433596.1,1503083,1503144,61,537.327868852459,562,388.0,5.134640534697246,5.987709330995929,0.4697460138711503
317,ENA|FN433596|FN433596.1,1506758,1506771,13,248.6153846153846,272,388.0,-4.847943050469518,-5.491592504645913,-0.6421410775764251
318,ENA|FN433596|FN433596.1,1507102,1507113,11,262.8181818181818,274,388.0,-4.3568641468510885,-4.869220718376176,-0.5619915673473754
319,ENA|FN433596|FN433596.1,1515568,1515581,13,267.9230769230769,273,385.0,-4.1081710406914205,-4.349410054750021,-0.5230395961366334
320,ENA|FN433596|FN433596.1,1517259,1517270,11,503.0,506,385.0,4.083233703342818,4.187770609434876,0.38569995422326353
321,ENA|FN433596|FN433596.1,1522564,1522588,24,256.875,266,385.0,-4.493148300626604,-4.6978664083902215,-0.5837919570132184
322,ENA|FN433596|FN433596.1,1523308,1523336,28,220.78571428571428,270,385.0,-5.75070239117454,-7.171906519235641,-0.8022116187816445
323,ENA|FN433596|FN433596.1,1526682,1526712,30,238.23333333333332,270,385.0,-5.142729019870877,-6.231074364407101,-0.6924831582553767
324,ENA|FN433596|FN433596.1,1529492,1529536,44,649.0,681,386.0,9.112108856771474,10.224280431084237,0.749617630731058
325,ENA|FN433596|FN433596.1,1530510,1530512,2,504.0,505,386.0,4.0725814106667695,4.107336772364043,0.3848228862318361
326,ENA|FN433596|FN433596.1,1536285,1536290,5,268.2,272,387.0,-4.146819151470835,-4.257748926066372,-0.5290243291272989
327,ENA|FN433596|FN433596.1,1543046,1543052,6,268.6666666666667,273,388.0,-4.15464570451092,-4.212272721758118,-0.5302393143803162
328,ENA|FN433596|FN433596.1,1548196,1550866,2670,3.7059925093632957,273,388.0,-13.3159817082062,-13.444120884759238,-6.710052876827169
329,ENA|FN433596|FN433596.1,1572446,1572462,16,510.125,517,390.0,4.103616166336193,4.340108579423733,0.38737668150848986
330,ENA|FN433596|FN433596.1,1580189,1580205,16,259.125,278,392.0,-4.575984465052231,-5.298953618419566,-0.5972054430057935
331,ENA|FN433596|FN433596.1,1580816,1580848,32,542.84375,568,393.0,5.086561350031683,5.945302884716313,0.46600768565775147
332,ENA|FN433596|FN433596.1,1583182,1583186,4,268.0,275,393.0,-4.295589951274295,-4.432135189087504,-0.552296311800834
333,ENA|FN433596|FN433596.1,1588750,1588769,19,260.8421052631579,272,394.0,-4.562533519988737,-4.829554609042571,-0.5950188607593601
334,ENA|FN433596|FN433596.1,1595987,1596028,41,256.5365853658537,278,395.0,-4.731248935878506,-5.4287425830507425,-0.6226880662018547
335,ENA|FN433596|FN433596.1,1603405,1603516,111,274.26126126126127,306,396.0,-4.152779866606055,-5.14408412791281,-0.5299495709080432
336,ENA|FN433596|FN433596.1,1606138,1606151,13,270.15384615384613,277,397.0,-4.3149830261274404,-4.6581055196751056,-0.5553577857486919
337,ENA|FN433596|FN433596.1,1609123,1609134,11,259.90909090909093,270,397.0,-4.661177553019541,-5.164991021506882,-0.6111319111491567
338,ENA|FN433596|FN433596.1,1611299,1611344,45,256.02222222222224,279,397.0,-4.792524045346051,-5.435329955817163,-0.6328699686336225
339,ENA|FN433596|FN433596.1,1612616,1612625,9,273.55555555555554,277,397.0,-4.2000312143160174,-4.320181851787254,-0.5373051521008128
340,ENA|FN433596|FN433596.1,1615753,1615769,16,254.625,275,397.0,-4.839739491164825,-5.638084156549874,-0.6407649321770699
341,ENA|FN433596|FN433596.1,1621036,1621074,38,257.05263157894734,283,397.0,-4.757704074420997,-5.300160488662022,-0.6270752255991403
342,ENA|FN433596|FN433596.1,1632667,1632683,16,258.4375,270,397.0,-4.710906092782582,-5.0298215543517415,-0.6193235830843209
343,ENA|FN433596|FN433596.1,1640529,1640555,26,231.53846153846155,277,397.0,-5.619888266740528,-6.787024627368568,-0.7778871436369854
344,ENA|FN433596|FN433596.1,1642539,1642546,7,275.14285714285717,278,396.0,-4.122913424883891,-4.263263900655638,-0.5253195542937543
345,ENA|FN433596|FN433596.1,1643036,1643069,33,232.24242424242425,276,396.0,-5.576281465529674,-7.34613469605574,-0.7698688937018826
346,ENA|FN433596|FN433596.1,1647965,1647974,9,275.77777777777777,278,395.0,-4.077751325041493,-4.138130822606152,-0.518346444376421
347,ENA|FN433596|FN433596.1,1649295,1649296,1,277.0,277,395.0,-4.036240420465791,-4.036240420465791,-0.5119666770152771
348,ENA|FN433596|FN433596.1,1649384,1649385,1,515.0,515,395.0,4.0470648160029485,4.0470648160029485,0.38271977900611553
349,ENA|FN433596|FN433596.1,1656445,1656455,10,261.0,278,395.0,-4.579655898547722,-4.987217507109172,-0.5978028464945808
350,ENA|FN433596|FN433596.1,1673640,1673664,24,239.83333333333334,276,397.0,-5.339584916582273,-6.381516225903146,-0.7271068211238159
351,ENA|FN433596|FN433596.1,1678480,1678491,11,261.45454545454544,275,397.0,-4.608952986164145,-4.894652087196602,-0.6025788553409572
352,ENA|FN433596|FN433596.1,1681299,1681323,24,247.375,276,397.0,-5.084734150383517,-5.604291789761089,-0.6824393000954457
353,ENA|FN433596|FN433596.1,1682445,1682458,13,265.3076923076923,279,397.0,-4.478746034411554,-4.725690253252675,-0.5814725018231963
354,ENA|FN433596|FN433596.1,1687231,1687273,42,241.11904761904762,273,397.0,-5.296137587853833,-6.516685693058288,-0.7193933837189566
355,ENA|FN433596|FN433596.1,1703125,1703190,65,234.27692307692308,279,398.0,-5.547240556213853,-7.3093629200434584,-0.7645535790098412
356,ENA|FN433596|FN433596.1,1708745,1708790,45,269.46666666666664,279,398.0,-4.3610836344364605,-4.88242570323282,-0.5626616097724322
357,ENA|FN433596|FN433596.1,1709029,1709043,14,263.2142857142857,278,398.0,-4.571835523700506,-4.916133164577412,-0.5965306386188209
358,ENA|FN433596|FN433596.1,1716316,1716317,1,62.0,62,397.0,-11.348994143854561,-11.348994143854561,-2.6787988867560824
359,ENA|FN433596|FN433596.1,1718638,1718652,14,268.07142857142856,275,398.0,-4.408113568598201,-4.713888396509859,-0.5701509677142769
360,ENA|FN433596|FN433596.1,1723761,1723772,11,256.54545454545456,279,399.0,-4.818297814823764,-5.509097252742055,-0.6371742822623788
361,ENA|FN433596|FN433596.1,1723773,1723789,16,221.0625,275,399.0,-6.011340538772804,-7.52647614223795,-0.8519344325214271
362,ENA|FN433596|FN433596.1,1723898,1723900,2,521.5,522,400.0,4.04642800098957,4.063197463008504,0.38266725274504093
363,ENA|FN433596|FN433596.1,1723997,1724330,333,541.5855855855856,624,400.0,4.720076930200647,7.484167714871169,0.4371893417915467
364,ENA|FN433596|FN433596.1,1724433,1724997,564,553.2109929078014,595,400.0,5.109980583289732,6.511538917772961,0.4678298247024292
365,ENA|FN433596|FN433596.1,1725087,1725109,22,250.6818181818182,303,400.0,-5.036522427084289,-6.065557596428005,-0.674142637933277
366,ENA|FN433596|FN433596.1,1729203,1729228,25,245.16,280,401.0,-5.242223012316323,-6.050502717807516,-0.7098786267752615
367,ENA|FN433596|FN433596.1,1733991,1734019,28,270.42857142857144,283,402.0,-4.419361367533017,-4.834128445186837,-0.5719479175328275
368,ENA|FN433596|FN433596.1,1772923,1772930,7,276.0,282,403.0,-4.256286607387616,-4.4893113897847226,-0.5461115717497982
369,ENA|FN433596|FN433596.1,1775940,1775952,12,277.0,282,403.0,-4.222997352759457,-4.389443625900247,-0.5408938624787789
370,ENA|FN433596|FN433596.1,1776575,1776609,34,685.7941176470588,696,403.0,9.385454120086683,9.72520033643877,0.7669956909536484
371,ENA|FN433596|FN433596.1,1778120,1778178,58,527.6206896551724,541,403.0,4.119978600256155,4.5653658690742684,0.3887212995239969
372,ENA|FN433596|FN433596.1,1778495,1778576,81,192.54320987654322,282,403.0,-7.034500944256116,-10.481377222853173,-1.065597592014956
373,ENA|FN433596|FN433596.1,1779455,1779508,53,536.7169811320755,564,403.0,4.422787363402724,5.331018725521906,0.4133816953563852
374,ENA|FN433596|FN433596.1,1780002,1780209,207,524.1642512077294,572,403.0,4.004916340672672,5.59733276254717,0.37923912429115064
375,ENA|FN433596|FN433596.1,1781409,1781424,15,532.4,545,403.0,4.2790782792721105,4.698522887586901,0.4017307324965619
376,ENA|FN433596|FN433596.1,1794950,1794958,8,287.0,293,404.0,-3.913753361127089,-4.013373927576206,-0.493304556076107
377,ENA|FN433596|FN433596.1,1803625,1803630,5,276.0,285,405.0,-4.301658628510438,-4.566657534488664,-0.553253640993818
378,ENA|FN433596|FN433596.1,1811236,1811237,1,44.0,44,406.0,-11.990216788536337,-11.990216788536337,-3.2059042985478787
379,ENA|FN433596|FN433596.1,1812066,1812104,38,249.1578947368421,284,406.0,-5.211128071937202,-6.339816778215509,-0.704419439894147
380,ENA|FN433596|FN433596.1,1812500,1812539,39,248.12820512820514,280,406.0,-5.2451523887516425,-6.273730228387195,-0.7103939894160063
381,ENA|FN433596|FN433596.1,1818958,1818977,19,275.10526315789474,296,405.0,-4.3312966640474775,-4.666032124230499,-0.55793816725568
382,ENA|FN433596|FN433596.1,1819466,1819485,19,266.7894736842105,283,405.0,-4.606756053156422,-5.063530483197838,-0.6022201626260961
383,ENA|FN433596|FN433596.1,1820165,1820180,15,532.6,545,405.0,4.1981812807411645,4.608929585007414,0.39513052055126496
384,ENA|FN433596|FN433596.1,1822308,1822310,2,283.0,283,405.0,-4.069784585779491,-4.069784585779491,-0.5171198549401048
385,ENA|FN433596|FN433596.1,1823602,1823609,7,276.42857142857144,281,404.0,-4.264797261947784,-4.378649337889631,-0.5474485537776261
386,ENA|FN433596|FN433596.1,1825074,1825123,49,521.3877551020408,535,405.0,3.8267772018012725,4.2776809525346335,0.364434793286255
387,ENA|FN433596|FN433596.1,1825299,1825325,26,534.8461538461538,548,405.0,4.272584819727358,4.708304174749251,0.401202058279009
388,ENA|FN433596|FN433596.1,1825423,1825483,60,551.0666666666667,569,405.0,4.80988708870757,5.403926302942094,0.4443049549940348
389,ENA|FN433596|FN433596.1,1825691,1825741,50,559.76,574,405.0,5.097852566537241,5.569550619178483,0.4668864887680439
390,ENA|FN433596|FN433596.1,1825868,1825924,56,550.2678571428571,578,405.0,4.783426632470756,5.702050072167597,0.4422121508263808
391,ENA|FN433596|FN433596.1,1826334,1826366,32,523.65625,529,406.0,3.859196544507229,4.035771544829755,0.36714034931756695
392,ENA|FN433596|FN433596.1,1832280,1832309,29,259.9310344827586,286,407.0,-4.876251380482077,-5.566181970704449,-0.6468998997294626
393,ENA|FN433596|FN433596.1,1836924,1836942,18,285.27777777777777,291,408.0,-4.063817239091563,-4.204476125307027,-0.5162017822082504
394,ENA|FN433596|FN433596.1,1883864,1883908,44,273.3863636363636,292,416.0,-4.627693497269531,-5.220634702397069,-0.6056422444744352
395,ENA|FN433596|FN433596.1,1888162,1888190,28,257.42857142857144,293,417.0,-5.162224191886286,-5.948131147758248,-0.6958751996887291
396,ENA|FN433596|FN433596.1,1895285,1895360,75,279.44,300,419.0,-4.496992547630666,-4.991351485238972,-0.5844116960792117
397,ENA|FN433596|FN433596.1,1895585,1895604,19,287.0,315,419.0,-4.254935969371677,-4.639152760258961,-0.5458995070236637
398,ENA|FN433596|FN433596.1,1898971,1899013,42,242.8095238095238,292,420.0,-5.688339765979409,-7.375172725525758,-0.7905643178163239
399,ENA|FN433596|FN433596.1,1906188,1906240,52,253.28846153846155,297,420.0,-5.3536232931333085,-6.704394244768372,-0.7296079707793868
400,ENA|FN433596|FN433596.1,1911014,1911098,84,274.26190476190476,304,420.0,-4.683693084482236,-6.544685082683281,-0.6148350834955454
401,ENA|FN433596|FN433596.1,1911663,1911664,1,295.0,295,420.0,-4.021280321738834,-4.021280321738834,-0.5096743734169191
402,ENA|FN433596|FN433596.1,1913815,1913835,20,263.6,322,421.0,-5.044253543778401,-6.401743485833727,-0.6754698629457065
403,ENA|FN433596|FN433596.1,1913985,1914808,823,551.1616038882139,669,421.0,4.119173334145255,7.874207078503965,0.38865515437045745
404,ENA|FN433596|FN433596.1,1915132,1915143,11,258.54545454545456,294,421.0,-5.205321492515652,-5.923754069617063,-0.703402292084278
405,ENA|FN433596|FN433596.1,1915146,1915148,2,294.5,295,421.0,-4.059595346372074,-4.075528326912629,-0.5155525992359353
406,ENA|FN433596|FN433596.1,1919841,1919871,30,267.96666666666664,294,422.0,-4.925340147304868,-5.464718104185609,-0.6551894490912249
407,ENA|FN433596|FN433596.1,1922177,1922182,5,288.0,294,423.0,-4.310116040403361,-4.46869251339565,-0.5545888516776374
408,ENA|FN433596|FN433596.1,1934119,1934135,16,551.5,561,421.6875,4.101177233423579,4.3903211865627,0.38718662909240975
409,ENA|FN433596|FN433596.1,1934239,1934248,9,547.4444444444445,553,421.0,4.000722475977816,4.177755593095098,0.37889233180347553
410,ENA|FN433596|FN433596.1,1934417,1934469,52,585.0384615384615,610,421.0,5.1986919615783815,5.994115374718421,0.4747112400313987
411,ENA|FN433596|FN433596.1,1934612,1934737,125,553.824,586,421.0,4.204013145025934,5.229332308771759,0.39560734105372647
412,ENA|FN433596|FN433596.1,1935202,1935273,71,582.0140845070423,612,422.0,5.05836837519498,6.011634102137422,0.46381106726398136
